0,0,0,0, 1.680395169534
0,0,0,1, 0.265420364608
0,0,0,5, 0.013440025650
0,0,1,0, 0.265420364608
0,0,1,1, 0.397726861090
0,0,1,5, 0.066309763231
0,0,2,2, 0.396639642289
0,0,3,3, 0.396639642289
0,0,4,4, 0.396639642289
0,0,4,5, 0.093316423190
0,0,5,0, 0.013440025650
0,0,5,1, 0.066309763231
0,0,5,4, 0.093316423190
0,0,5,5, 0.228283074628
0,1,0,0, 0.265420364608
0,1,0,1, 0.049941457240
0,1,0,5, 0.002569088602
0,1,1,0, 0.049941457240
0,1,1,1, 0.092860143642
0,1,1,5, 0.015834991386
0,1,2,2, 0.092880396831
0,1,3,3, 0.092880396831
0,1,4,4, 0.092880396831
0,1,4,5, 0.022392973398
0,1,5,0, 0.002569088602
0,1,5,1, 0.015834991386
0,1,5,4, 0.022392973398
0,1,5,5, 0.055032626820
0,2,0,2, 0.008981319284
0,2,1,2, 0.013788268909
0,2,2,0, 0.008981319284
0,2,2,1, 0.013788268909
0,2,2,5, 0.000836614186
0,2,5,2, 0.000836614186
0,3,0,3, 0.008981319284
0,3,1,3, 0.013788268909
0,3,3,0, 0.008981319284
0,3,3,1, 0.013788268909
0,3,3,5, 0.000836614186
0,3,5,3, 0.000836614186
0,4,0,4, 0.008981319284
0,4,0,5, 0.000354200573
0,4,1,4, 0.013788268909
0,4,1,5, 0.002383694053
0,4,4,0, 0.008981319284
0,4,4,1, 0.013788268909
0,4,4,5, 0.003659970667
0,4,5,0, 0.000354200573
0,4,5,1, 0.002383694053
0,4,5,4, 0.003659970667
0,4,5,5, 0.007645073445
0,5,0,0, 0.013440025650
0,5,0,1, 0.002569088602
0,5,0,4, 0.000354200573
0,5,0,5, 0.000148915707
0,5,1,0, 0.002569088602
0,5,1,1, 0.004956620746
0,5,1,4, 0.000694664648
0,5,1,5, 0.001006980880
0,5,2,2, 0.004891983090
0,5,3,3, 0.004891983090
0,5,4,0, 0.000354200573
0,5,4,1, 0.000694664648
0,5,4,4, 0.005088980567
0,5,4,5, 0.001448908601
0,5,5,0, 0.000148915707
0,5,5,1, 0.001006980880
0,5,5,4, 0.001448908601
0,5,5,5, 0.003499373784
1,0,0,0, 0.265420364608
1,0,0,1, 0.049941457240
1,0,0,5, 0.002569088602
1,0,1,0, 0.049941457240
1,0,1,1, 0.092860143642
1,0,1,5, 0.015834991386
1,0,2,2, 0.092880396831
1,0,3,3, 0.092880396831
1,0,4,4, 0.092880396831
1,0,4,5, 0.022392973398
1,0,5,0, 0.002569088602
1,0,5,1, 0.015834991386
1,0,5,4, 0.022392973398
1,0,5,5, 0.055032626820
1,1,0,0, 0.397726861090
1,1,0,1, 0.092860143642
1,1,0,5, 0.004956620746
1,1,1,0, 0.092860143642
1,1,1,1, 0.290562295009
1,1,1,5, 0.057373446392
1,1,2,2, 0.290496975588
1,1,3,3, 0.290496975588
1,1,4,4, 0.290496975588
1,1,4,5, 0.082957420384
1,1,5,0, 0.004956620746
1,1,5,1, 0.057373446392
1,1,5,4, 0.082957420384
1,1,5,5, 0.218756903894
1,2,0,2, 0.013788268909
1,2,1,2, 0.064184328586
1,2,2,0, 0.013788268909
1,2,2,1, 0.064184328586
1,2,2,5, 0.004801261094
1,2,5,2, 0.004801261094
1,3,0,3, 0.013788268909
1,3,1,3, 0.064184328586
1,3,3,0, 0.013788268909
1,3,3,1, 0.064184328586
1,3,3,5, 0.004801261094
1,3,5,3, 0.004801261094
1,4,0,4, 0.013788268909
1,4,0,5, 0.000694664648
1,4,1,4, 0.064184328586
1,4,1,5, 0.018216821724
1,4,4,0, 0.013788268909
1,4,4,1, 0.064184328586
1,4,4,5, 0.028214504214
1,4,5,0, 0.000694664648
1,4,5,1, 0.018216821724
1,4,5,4, 0.028214504214
1,4,5,5, 0.077073217543
1,5,0,0, 0.066309763231
1,5,0,1, 0.015834991386
1,5,0,4, 0.002383694053
1,5,0,5, 0.001006980880
1,5,1,0, 0.015834991386
1,5,1,1, 0.057373446392
1,5,1,4, 0.018216821724
1,5,1,5, 0.024042136906
1,5,2,2, 0.053964934443
1,5,3,3, 0.053964934443
1,5,4,0, 0.002383694053
1,5,4,1, 0.018216821724
1,5,4,4, 0.064137293003
1,5,4,5, 0.036985687260
1,5,5,0, 0.001006980880
1,5,5,1, 0.024042136906
1,5,5,4, 0.036985687260
1,5,5,5, 0.122634156381
2,0,0,2, 0.008981319284
2,0,1,2, 0.013788268909
2,0,2,0, 0.008981319284
2,0,2,1, 0.013788268909
2,0,2,5, 0.000836614186
2,0,5,2, 0.000836614186
2,1,0,2, 0.013788268909
2,1,1,2, 0.064184328586
2,1,2,0, 0.013788268909
2,1,2,1, 0.064184328586
2,1,2,5, 0.004801261094
2,1,5,2, 0.004801261094
2,2,0,0, 0.396639642289
2,2,0,1, 0.092880396831
2,2,0,5, 0.004891983090
2,2,1,0, 0.092880396831
2,2,1,1, 0.290496975588
2,2,1,5, 0.053964934443
2,2,2,2, 0.312945511159
2,2,3,3, 0.279207232132
2,2,4,4, 0.279207232132
2,2,4,5, 0.077295919480
2,2,5,0, 0.004891983090
2,2,5,1, 0.053964934443
2,2,5,4, 0.077295919480
2,2,5,5, 0.201106468368
2,3,2,3, 0.016869139514
2,3,3,2, 0.016869139514
2,4,2,4, 0.016869139514
2,4,2,5, 0.002314508613
2,4,4,2, 0.016869139514
2,4,5,2, 0.002314508613
2,5,0,2, 0.000836614186
2,5,1,2, 0.004801261094
2,5,2,0, 0.000836614186
2,5,2,1, 0.004801261094
2,5,2,4, 0.002314508613
2,5,2,5, 0.001144162202
2,5,4,2, 0.002314508613
2,5,5,2, 0.001144162202
3,0,0,3, 0.008981319284
3,0,1,3, 0.013788268909
3,0,3,0, 0.008981319284
3,0,3,1, 0.013788268909
3,0,3,5, 0.000836614186
3,0,5,3, 0.000836614186
3,1,0,3, 0.013788268909
3,1,1,3, 0.064184328586
3,1,3,0, 0.013788268909
3,1,3,1, 0.064184328586
3,1,3,5, 0.004801261094
3,1,5,3, 0.004801261094
3,2,2,3, 0.016869139514
3,2,3,2, 0.016869139514
3,3,0,0, 0.396639642289
3,3,0,1, 0.092880396831
3,3,0,5, 0.004891983090
3,3,1,0, 0.092880396831
3,3,1,1, 0.290496975588
3,3,1,5, 0.053964934443
3,3,2,2, 0.279207232132
3,3,3,3, 0.312945511159
3,3,4,4, 0.279207232132
3,3,4,5, 0.077295919480
3,3,5,0, 0.004891983090
3,3,5,1, 0.053964934443
3,3,5,4, 0.077295919480
3,3,5,5, 0.201106468368
3,4,3,4, 0.016869139514
3,4,3,5, 0.002314508613
3,4,4,3, 0.016869139514
3,4,5,3, 0.002314508613
3,5,0,3, 0.000836614186
3,5,1,3, 0.004801261094
3,5,3,0, 0.000836614186
3,5,3,1, 0.004801261094
3,5,3,4, 0.002314508613
3,5,3,5, 0.001144162202
3,5,4,3, 0.002314508613
3,5,5,3, 0.001144162202
4,0,0,4, 0.008981319284
4,0,0,5, 0.000354200573
4,0,1,4, 0.013788268909
4,0,1,5, 0.002383694053
4,0,4,0, 0.008981319284
4,0,4,1, 0.013788268909
4,0,4,5, 0.003659970667
4,0,5,0, 0.000354200573
4,0,5,1, 0.002383694053
4,0,5,4, 0.003659970667
4,0,5,5, 0.007645073445
4,1,0,4, 0.013788268909
4,1,0,5, 0.000694664648
4,1,1,4, 0.064184328586
4,1,1,5, 0.018216821724
4,1,4,0, 0.013788268909
4,1,4,1, 0.064184328586
4,1,4,5, 0.028214504214
4,1,5,0, 0.000694664648
4,1,5,1, 0.018216821724
4,1,5,4, 0.028214504214
4,1,5,5, 0.077073217543
4,2,2,4, 0.016869139514
4,2,2,5, 0.002314508613
4,2,4,2, 0.016869139514
4,2,5,2, 0.002314508613
4,3,3,4, 0.016869139514
4,3,3,5, 0.002314508613
4,3,4,3, 0.016869139514
4,3,5,3, 0.002314508613
4,4,0,0, 0.396639642289
4,4,0,1, 0.092880396831
4,4,0,5, 0.005088980567
4,4,1,0, 0.092880396831
4,4,1,1, 0.290496975588
4,4,1,5, 0.064137293003
4,4,2,2, 0.279207232132
4,4,3,3, 0.279207232132
4,4,4,4, 0.312945511159
