0,0, 3.621951593953
0,1,-2.744461423402
0,2, 0.064333445574
0,3, 0.013203531534
0,30,-0.002396361599
0,31,-0.016318867926
0,32, 0.001371541643
0,35, 0.004044223041
0,38, 0.030629765489
0,41,-0.008897943308
1,0,-2.744461423402
1,1, 2.176253476137
1,2,-0.081421662226
1,3,-0.017339692965
1,30, 0.004736026667
1,31, 0.020851838889
1,32,-0.002769728287
1,35,-0.007760341718
1,38,-0.033971171131
1,41, 0.013176943491
2,0, 0.064333445574
2,1,-0.081421662226
2,2, 0.112635000000
2,3, 0.051962707439
2,30, 0.005993185847
2,31, 0.018519659526
2,32, 0.036454130115
2,35,-0.009165731062
2,38,-0.036773325247
2,41, 0.006702515404
3,0, 0.013203531534
3,1,-0.017339692965
3,2, 0.051962707439
3,3, 0.042480000000
3,30, 0.006022290891
3,31, 0.015342322222
3,32, 0.027323736344
3,35,-0.002022591080
3,38,-0.008748831266
3,41, 0.000510670403
4,4, 0.547745461032
4,7, 0.136562503382
4,10, 0.025334727664
4,33, 0.000670055703
4,36, 0.015858020054
4,42,-0.012302519446
5,5, 0.547745461032
5,8, 0.136562503382
5,11, 0.025334727664
5,34, 0.000670055703
5,37, 0.015858020054
5,40,-0.012302519446
6,6, 0.547745461032
6,9, 0.136562503382
6,12, 0.025334727664
6,30, 0.004198941075
6,31, 0.048437045377
6,32, 0.078006079519
6,35,-0.034405340003
6,38,-0.144969853011
6,41, 0.043475084532
7,4, 0.136562503382
7,7, 0.139450000000
7,10, 0.055479231030
7,33, 0.007158437865
7,36, 0.028886271530
7,42,-0.006409558751
8,5, 0.136562503382
8,8, 0.139450000000
8,11, 0.055479231030
8,34, 0.007158437865
8,37, 0.028886271530
8,40,-0.006409558751
9,6, 0.136562503382
9,9, 0.139450000000
9,12, 0.055479231030
9,30, 0.034874665651
9,31, 0.076071340650
9,32, 0.090357593067
9,35,-0.011689763835
9,38,-0.039140019358
9,41, 0.000868216259
10,4, 0.025334727664
10,7, 0.055479231030
10,10, 0.051250000000
10,33, 0.001791434644
10,36, 0.008005495888
10,42,-0.000563857197
11,5, 0.025334727664
11,8, 0.055479231030
11,11, 0.051250000000
11,34, 0.001791434644
11,37, 0.008005495888
11,40,-0.000563857197
12,6, 0.025334727664
12,9, 0.055479231030
12,12, 0.051250000000
12,30, 0.008776999438
12,31, 0.021642128430
12,32, 0.035376902180
12,35, 0.000170924279
12,38, 0.001038235718
12,41,-0.000386837035
13,13, 0.655900000000
13,18, 0.288969341633
13,39, 0.008998966828
14,14, 0.655900000000
14,19, 0.288969341633
14,34, 0.024911848918
14,37, 0.109948480016
14,40,-0.076791585927
15,15, 0.655900000000
15,20, 0.288969341633
15,30, 0.071245306485
15,31, 0.161919037985
15,32, 0.092575453492
15,35,-0.120574054467
15,38,-0.277779552741
15,41, 0.102616481660
16,16, 0.655900000000
16,21, 0.288969341633
16,33, 0.024911848918
16,36, 0.109948480016
16,42,-0.076791585927
17,17, 0.655900000000
17,22, 0.288969341633
17,43, 0.008998966828
18,13, 0.288969341633
18,18, 0.280350000000
18,39, 0.010714933717
19,14, 0.288969341633
19,19, 0.280350000000
19,34, 0.031764916267
19,37, 0.107503187367
19,40,-0.024211567362
20,15, 0.288969341633
20,20, 0.280350000000
20,30, 0.088488100730
20,31, 0.156416082635
20,32, 0.112275682327
